"team_name","model_name","model_abbr","methods","data_inputs","methods_long","bayesian","na_input","intervention","machine_learning","compartmental","spatio","agent_based","ensemble","human_expert","time_series","JHU_data","NYTimes_data","USAfacts_data","mobility_data","demography"
"UMass-Amherst","MechBayes","UMass-MechBayes","'Bayesian compartmental model with observations on cumulative case countscumulative deaths. Model is fit independently to each state. Model includesnoise and a case detection rate. '","JHU -CSSEGISandData","See GitHub for full description",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
"The University of Michigan","RidgeTensorFlowRegressor","UMich-RidgeTfReg","Nation-level model of confirmed cases and deaths based on ridge regression.  Nomade about social distancing.",NA,"""This model uses ridge regression (penalized Ordinary Least Squares\regression) to make predictions about future confirmed case and mortality trends.\The model makes forecasts based solely on previous data, so no external  assumptions\are necessary.    \nThe ridge regressors built for this model use Finite Impulse\Response (FIR)  filtration to predict each day's confirmed cases and deaths as\a function of  the counts on previous days. Specifically, each day's counts are\predicted as  a linear combination of the counts on a user-specified number of\previous days.  The goal of the regressors is the determination of an optimal\coefficient vector  for these predictive linear combinations. The model currently\makes predictions  based on the previous 14 days.\nOnce the regressors are created,\bootstrapping is used to create a spectrum of predictions, from which quantiles are\determined."" ",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"SUNY Upstate and SU Covid-19 Prediction Team ","GRU ","UpstateSU-GRU","County-level forecast using recurrent neural network seq2seq model with the Gated recurrent units (GRU)","JHU CSSE case and death data, Google mobility, county-level demographic information from US census, regional health index from 2019 Kaiser Family Foundation Survey (KFF) and the Behavioral Risk Factor Surveillance System (BRFSS).","We adopted the Sequence-to-sequence learning framework (Seq2Seq) that powers the language-processing apps like Google Translate (Sutskever et al., 2014). The Seq2Seq model is a feed-forward recurrent neural networks (RNN) that are specialized in mapping sequences. The Seq2Seq algorithm trains a model to convert sequences from the input to sequences in the output. Our model input sequences include daily smoothed incident cases and deaths counts google mobility index, and daily reproduction number, R (calculated based on daily indecent cases). We also aggregate the county demographic and health risk indices to model the baseline risk score.  The model takes ‘m’ days data (as well as the demographic and health risk indices) as input, and predict covid-19 cases or deaths for ‘n’ future days.  ",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE
"US Army Engineer Research and Development Center","ERDC_SEIR","USACE-ERDC_SEIR","The ERDC SEIR model makes predictions of several variables (e.g., reportedcases  per day, etc.). Model parameters are estimated using historicalusing Bayesian inference.","USA FACTS, JHU COVID-19 Git Repo","'The ERDC SEIR model is a process-based model that mathematically describesvirus  dynamics in a population center (e.g., state, CBSA) using assumptionsare common  in compartmental models: (i)   modeled populations are large enoughfluctuations in the disease  states grow slower than averages (i.e., coefficientvariation < 1) (ii)  recovered individuals are neither infectious nor becometo  further infection.model is similar to classic SEIR models but with additional compartments for  unreportedand isolated individuals.  Model parameters describing reporting  ratestransmission rates are allowed to vary in time over over the historical  recordsocial and policy factors change.  Forecasts into the future, however,  are madethe assumption that the parameters are held constant in time.model parameters are estimated from observations of the cumulative number of  casesa Bayesian approach. Information from subject matter experts (SMEs) is  useddevelop a prior probability distribution over the model parameters.  This  thenwith a statistical model of the model-data mismatch to produce a posterior  probabilityover the model parameters that incorporates both the cumulative  observationssubject matter expertise.  The parameters that maximize the posterior  probabilityare used to make forecasts into the future.  The effective reproduction  numbercomputed using the next-generation matrix method.are estimated from this model through a procedure which leverages state-level  datarecoveries and fatalities.'",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"University of Southern California Data Science Lab","SI_kJalpha_RF","USC-SI_kJalpha_RF","A heterogeneous infection rate model with human mobility for epidemic modeling.model adapts to changing trends and provide predictions of confirmed cases and","JHU","We use our own epidemic model called SI-kJalpha, preliminary versionwhich we have successfully used during DARPA Grand Challenge 2014. Our modelconsider the effect of many complexities of the epidemic process and yet beto a few parameters that are learned using fast linear regressions. Therefore,approach can learn and generate forecasts extremely quickly. On a 2 core desktopour approach takes only 3.18s to tune hyper-parameters, learn parametersgenerate 100 days of forecasts of reported cases and deaths for all the statesthe US. The total execution time for 184 countries is 11.83s and for more thanUS counties is 101.03s. Despite being fast, the accuracy of our forecasts ispar with the state-of-the-art as demonstrated on the leaderboard page. at https://scc-usc.github.io/ReCOVER-COVID-19.model is able to quickly adapt to changing trends, and the variations in parametersdifferent times/policies allow us to forecast different scenarios such aswould happen if we were to disregard social distancing suggestions. We buildrandom forest, based on the output of USC_SIkJalpha model along with the data oncumulative case/death, weekly increase, and previous increase. We then sampleto generate quantile forecasts",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE
"University of Southern California Data Science Lab","SI_kJalpha","USC-SI_kJalpha","A heterogeneous infection rate model with human mobility for epidemic modeling.model adapts to changing trends and provide predictions of confirmed cases and","Cases and deaths - JHU, hospitalization - HHS time-series","We use our own epidemic model called SI-kJalpha, preliminary versionwhich we have successfully used during DARPA Grand Challenge 2014. Our modelconsider the effect of many complexities of the epidemic process and yet beto a few parameters that are learned using fast linear regressions. Therefore,approach can learn and generate forecasts extremely quickly. On a 2 core desktopour approach takes only 3.18s to tune hyper-parameters, learn parametersgenerate 100 days of forecasts of reported cases and deaths for all the statesthe US. The total execution time for 184 countries is 11.83s and for more thanUS counties is 101.03s. Despite being fast, the accuracy of our forecasts ispar with the state-of-the-art as demonstrated on the leaderboard page. at https://scc-usc.github.io/ReCOVER-COVID-19.model is able to quickly adapt to changing trends, and the variations in parametersdifferent times/policies allow us to forecast different scenarios such aswould happen if we were to disregard social distancing suggestions.each state, we model hospitalizations as a separate compartment, as a linear of recent cases with heterogeneous rates. This means that for some J, those who were infected at time t-1 to t-J will have a separate from those infected at t-(J+1) to t-2J, and so on. This is similar to how we death forecasts. For long-term forecasts (more than a few days in the future), cases are forecasted first based on our SIkJalpha model, which forms the input to prediction. we account for changing trends by putting more emphasis on recently seen data, assume that the trends will remain the same in the future for our point forecasts. try to account for changing trends in the future in our quantile forecasts by the empirical error our approach makes using a Random Forest.",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE
"UT-Austin COVID-19 Consortium","Mobility","UT-Mobility","This model makes predictions assuming that social distancing patterns, asby anonymized mobile-phone GPS traces,  remain constant in the future.Thismodels only *first-wave deaths*.","JHU CSSE","For each US state, we use local data from mobile-phone GPS traces madeby [SafeGraph] to quantify the changing impact of social-distancing measures``flattening the curve.''  SafeGraph is a data company that aggregates anonymizeddata from numerous applications in order to provide insights about physicalTo enhance privacy, SafeGraph excludes census block group information ifthan five devices visitedan establishment in a month from a given census blockThese data are aggregated by state to create metrics of social distancing,are used as predictors in the model. We use a Bayesian multilevel negativeregression model for the number of deaths for each day, and implement thein R using the rstanarm package. See technical report at https://covid-19.tacc.utexas.edu/media/filer_public/87/63/87635a46-b060-4b5b-a3a5-1b31ab8e0bc6/ut_covid-19_mortality_forecasting_model_latest.pdf",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE
"University of Virginia, Biocomplexity COVID-19 Response Team","Ensemble model","UVA-Ensemble","An ensemble of multiple methods such as auto-regressive (AR) models with exogenous variables, Long short-term memory (lSTM) models, and PatchSim (an SEIR model).",NA,"""This is a US national, state, and  county-level multi-method model forecasting the new confirmed cases. Multiple methods include AR methods with exogenous variables such as mobility, other county case counts time-series, an LSTM model with mobility data as additional predictor, and PatchSim, variant of SEIR with interaction  between counties modeled using commuter data (model calibrated on new confirmed cases). The model forecasts are combined using Bayesian model averaging.""",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"Wadhwani AI Covid Data Science Team","BayesOpt","Wadhwani_AI-BayesOpt","We use a novel model-agnostic Bayesian optimization (""BayesOpt"") approach for learning the parameters of our SEIR model from observed data.","JHU CSSE daily reports","We use a novel model-agnostic Bayesian optimization (""BayesOpt"") approach for learning the parameters of our SEIR model from observed data. All learning is end-to-end data driven with no spatio-temporal customisation. Percentiles are estimated using an uncertainty estimation algorithm built on BayesOpt trials. The point forecast is obtained via a weighted aggregation of BayesOpt trials.",TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"Walmart Labs Data Science Team","Prophet Logistic Forecasting","WalmartLabsML-LogForecasting","(State) A logistic growth prophet forecasting model fit using case counts and deaths as features.","JHU CSSE confirmed case counts and deaths","The Model is built by Propeht model with logistic growths to forecast the US cumulative deaths.sampling from uniform distribution to get the quantiles.",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
"Berkeley Yu Group","Combined Linear and Exponential Predictor (CLEP)","Yu_Group-CLEP","Ensemble of a linear and exponential predictor (CLEP) for forecasting county-level deaths and cases with prediction intervals. CLEP weighs each method by its recent historical prediction performance",NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Youyang Gu (YYG)","ParamSearch","YYG-ParamSearch","An SEIR model that makes daily infections and deaths projections for US states.machine learning layer learns the best parameters/inputs for each state.model accounts for state reopenings.","JHU","'We''ve built a SEIR model with learned parameters to make dailyregarding COVID-19 infections and deaths in all 50 US states andcountries. The model also accounts for individual state-by-state reopeningsthe resulting effects on infections and deaths. The parameters/inputsthis simulator are learned using hyperparameter optimization that minimizeserror between the projected outputs (projected daily deaths) and the actual(reported daily deaths). Because the infections curve is unique for everywe let the model use each region''s own data to learn the best set of parametersthat region. This includes parameters such as: mortality rate, initial R_0,R, and the inflection date of any lockdowns. Other variables suchthe latency period, infectious period, and virus shedding period are fixed basedpublished literature. After some additional validation techniques to minimizewe use the learned parameters to simulate the future and makeSee website for full description, methods, and results.'",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
